err,pred
3.728859301,0
6.327011506,0
3.231176815,0
0.973466013,0
3.274872142,0
0.855283215,0
0.855283215,0
0.937137738,0
0.937137738,0
0.123295813,0
0.123295813,0
0.123295813,0
0.855283215,0
6.327011506,0
0.284501039,0
0.937137738,0
1.02415841,0
3.274872142,0
5.03911986,0
0.937137738,0
12.96016737,0
0.370302878,0
0.284501039,0
0.123295813,0
2.772387816,0
1.837037853,0
0.284501039,0
9.25313856,0
0.370302878,0
0.370302878,0
0.123295813,0
0.370302878,0
1.02415841,0
0.284501039,0
0.855283215,0
2.083525615,0
7.262290455,0
2.278089232,0
0.370302878,0
1.309553481,0
2.089258342,0
5.03911986,0
0.123295813,0
4.864956718,0
0.284501039,0
1.02415841,0
6.8581698,0
0.284501039,0
0.937137738,0
2.772387816,0
0.973466013,0
3.447073395,0
1.419955806,0
4.392872506,0
6.327011506,0
0.123295813,0
1.309553481,0
0.123295813,0
7.337121642,0
0.855283215,0
0.123295813,0
2.772387816,0
1.02415841,0
3.728859301,0
5.03911986,0
0.937137738,0
1.837037853,0
4.822052433,0
0.370302878,0
3.447073395,0
0.937137738,0
0.370302878,0
0.370302878,0
3.728859301,0
0.123295813,0
3.04606976,0
0.370302878,0
1.02415841,0
0.855283215,0
3.728859301,0
1.837037853,0
0.123295813,0
0.123295813,0
4.822052433,0
0.123295813,0
0.123295813,0
3.549314279,0
2.278089232,0
0.973466013,0
6.8581698,0
6.327011506,0
1.837037853,0
0.123295813,0
0.370302878,0
0.855283215,0
0.284501039,0
16.49163547,0
0.284501039,0
0.370302878,0
0.284501039,0
1.309553481,0
0.284501039,0
0.973466013,0
8.245046483,0
0.123295813,0
8.245046483,0
2.772387816,0
0.855283215,0
3.04606976,0
7.262290455,0
3.549314279,0
7.262290455,0
1.837037853,0
3.04606976,0
0.123295813,0
0.973466013,0
0.284501039,0
3.231176815,0
0.123295813,0
0.370302878,0
6.327011506,0
0.284501039,0
3.231176815,0
1.309553481,0
2.278089232,0
0.855283215,0
5.03911986,0
1.309553481,0
0.123295813,0
0.284501039,0
0.855283215,0
1.02415841,0
3.728859301,0
5.03911986,0
0.973466013,0
3.274872142,0
0.855283215,0
3.728859301,0
0.937137738,0
0.855283215,0
0.284501039,0
1.419955806,0
0.123295813,0
1.837037853,0
0.284501039,0
0.370302878,0
0.123295813,0
0.370302878,0
0.370302878,0
3.274872142,0
0.370302878,0
4.822052433,0
1.837037853,0
1.837037853,0
3.728859301,0
1.837037853,0
0.123295813,0
0.370302878,0
1.02415841,0
3.274872142,0
4.864956718,0
1.837037853,0
1.309553481,0
0.370302878,0
3.728859301,0
5.413449835,0
1.837037853,0
0.123295813,0
0.284501039,0
0.284501039,0
0.284501039,0
0.855283215,0
0.855283215,0
1.02415841,0
2.089258342,0
1.837037853,0
0.855283215,0
1.837037853,0
3.04606976,0
0.370302878,0
2.089258342,0
0.284501039,0
0.123295813,0
0.123295813,0
0.123295813,0
0.123295813,0
0.937137738,0
5.03911986,0
8.245046483,0
3.447073395,0
1.02415841,0
4.822052433,0
0.370302878,0
0.284501039,0
1.309553481,0
1.837037853,0
0.370302878,0
0.123295813,0
2.083525615,0
0.855283215,0
1.837037853,0
2.906475856,0
5.03911986,0
16.43782249,0
0.284501039,0
1.309553481,0
3.04606976,0
0.855283215,0
0.284501039,0
0.284501039,0
0.855283215,0
0.855283215,0
1.02415841,0
3.04606976,0
1.02415841,0
7.262290455,0
2.906475856,0
3.04606976,0
3.549314279,0
3.547053202,0
0.855283215,0
1.309553481,0
2.278089232,0
0.855283215,0
6.327011506,0
1.02415841,0
0.284501039,0
3.547053202,0
0.855283215,0
1.02415841,0
2.089258342,0
0.855283215,0
2.083525615,0
5.03911986,0
2.278089232,0
2.089258342,0
0.284501039,0
3.231176815,0
5.03911986,0
12.96016737,0
4.864956718,0
8.245046483,0
1.02415841,0
0.284501039,0
1.837037853,0
0.284501039,0
0.370302878,0
0.370302878,0
1.02415841,0
0.284501039,0
0.370302878,0
0.123295813,0
2.278089232,0
1.309553481,0
1.837037853,0
0.937137738,0
0.284501039,0
1.837037853,0
3.04606976,0
1.837037853,0
1.419955806,0
3.231176815,0
0.370302878,0
5.03911986,0
0.123295813,0
3.231176815,0
0.123295813,0
0.123295813,0
0.284501039,0
0.123295813,0
3.231176815,0
0.855283215,0
2.083525615,0
0.370302878,0
0.370302878,0
4.822052433,0
1.309553481,0
3.231176815,0
1.837037853,0
1.02415841,0
2.772387816,0
0.284501039,0
3.728859301,0
3.04606976,0
1.837037853,0
4.822052433,0
3.231176815,0
0.855283215,0
1.02415841,0
9.902163874,0
0.855283215,0
0.937137738,0
1.837037853,0
0.123295813,0
0.855283215,0
0.284501039,0
0.284501039,0
0.855283215,0
10.57758927,0
0.973466013,0
0.123295813,0
0.855283215,0
0.284501039,0
2.083525615,0
3.231176815,0
0.855283215,0
0.284501039,0
0.937137738,0
3.231176815,0
3.549314279,0
0.370302878,0
1.837037853,0
0.284501039,0
3.231176815,0
1.837037853,0
5.03911986,0
7.262290455,0
0.855283215,0
3.274872142,0
0.370302878,0
1.309553481,0
1.837037853,0
3.728859301,0
0.123295813,0
1.837037853,0
0.284501039,0
3.547053202,0
9.902163874,0
0.855283215,0
5.235158606,0
1.309553481,0
1.02415841,0
9.856703691,0
0.284501039,0
3.549314279,0
16.49163547,0
5.03911986,0
0.123295813,0
0.123295813,0
1.02415841,0
1.837037853,0
3.728859301,0
0.284501039,0
0.284501039,0
1.837037853,0
5.03911986,0
0.123295813,0
6.327011506,0
7.262290455,0
1.837037853,0
2.083525615,0
1.02415841,0
0.284501039,0
0.284501039,0
0.123295813,0
2.089258342,0
0.370302878,0
0.855283215,0
0.284501039,0
3.231176815,0
0.284501039,0
0.284501039,0
0.284501039,0
1.837037853,0
4.392872506,0
0.284501039,0
0.123295813,0
1.02415841,0
0.284501039,0
0.123295813,0
0.123295813,0
3.231176815,0
1.419955806,0
1.02415841,0
1.02415841,0
2.772387816,0
0.973466013,0
1.837037853,0
0.937137738,0
0.855283215,0
0.855283215,0
0.123295813,0
5.03911986,0
2.083525615,0
0.973466013,0
0.123295813,0
0.855283215,0
3.231176815,0
2.089258342,0
2.089258342,0
5.03911986,0
3.728859301,0
2.772387816,0
1.837037853,0
3.549314279,0
0.284501039,0
1.837037853,0
0.123295813,0
0.123295813,0
1.837037853,0
3.728859301,0
0.973466013,0
0.855283215,0
7.262290455,0
3.447073395,0
7.262290455,0
2.906475856,0
3.231176815,0
1.02415841,0
0.370302878,0
3.231176815,0
8.245046483,0
0.855283215,0
0.284501039,0
1.837037853,0
0.937137738,0
3.274872142,0
16.43782249,0
1.02415841,0
0.855283215,0
0.370302878,0
5.235158606,0
1.419955806,0
0.855283215,0
3.547053202,0
0.123295813,0
0.855283215,0
0.123295813,0
0.855283215,0
1.309553481,0
6.327011506,0
2.772387816,0
1.02415841,0
0.284501039,0
0.284501039,0
2.772387816,0
1.309553481,0
0.370302878,0
1.02415841,0
3.04606976,0
5.03911986,0
0.284501039,0
0.284501039,0
0.855283215,0
1.419955806,0
2.906475856,0
4.392872506,0
3.447073395,0
5.413449835,0
0.123295813,0
0.370302878,0
1.837037853,0
0.370302878,0
2.278089232,0
6.327011506,0
1.309553481,0
3.728859301,0
2.278089232,0
1.419955806,0
0.123295813,0
1.02415841,0
0.123295813,0
7.495094906,0
6.327011506,0
3.547053202,0
0.370302878,0
0.937137738,0
0.937137738,0
1.837037853,0
10.57758927,0
3.274872142,0
3.274872142,0
0.284501039,0
4.392872506,0
0.937137738,0
2.083525615,0
2.772387816,0
1.837037853,0
3.231176815,0
3.231176815,0
1.837037853,0
1.02415841,0
0.855283215,0
1.309553481,0
2.772387816,0
3.04606976,0
3.274872142,0
0.123295813,0
1.837037853,0
0.284501039,0
0.284501039,0
0.123295813,0
1.837037853,0
3.04606976,0
3.231176815,0
0.370302878,0
0.284501039,0
3.728859301,0
0.284501039,0
2.772387816,0
0.973466013,0
2.278089232,0
5.03911986,0
1.837037853,0
4.822052433,0
3.04606976,0
1.837037853,0
0.284501039,0
0.937137738,0
1.02415841,0
1.837037853,0
1.02415841,0
9.902163874,0
0.123295813,0
2.772387816,0
1.309553481,0
0.855283215,0
0.123295813,0
0.937137738,0
2.906475856,0
2.278089232,0
1.837037853,0
0.284501039,0
0.855283215,0
9.902163874,0
2.089258342,0
2.772387816,0
1.419955806,0
3.728859301,0
0.123295813,0
0.284501039,0
3.04606976,0
0.284501039,0
0.370302878,0
1.837037853,0
3.274872142,0
5.03911986,0
0.123295813,0
0.123295813,0
0.123295813,0
0.855283215,0
2.772387816,0
0.123295813,0
1.02415841,0
0.123295813,0
0.123295813,0
0.284501039,0
1.837037853,0
0.855283215,0
4.822052433,0
2.772387816,0
1.309553481,0
0.284501039,0
0.937137738,0
0.370302878,0
0.855283215,0
0.370302878,0
2.089258342,0
2.089258342,0
0.370302878,0
0.855283215,0
5.235158606,0
2.089258342,0
8.245046483,0
2.083525615,0
0.973466013,0
0.855283215,0
0.855283215,0
1.837037853,0
0.284501039,0
2.083525615,0
0.370302878,0
1.837037853,0
0.284501039,0
0.855283215,0
2.906475856,0
0.370302878,0
3.04606976,0
0.123295813,0
3.547053202,0
2.772387816,0
1.309553481,0
1.309553481,0
0.370302878,0
0.284501039,0
1.837037853,0
0.284501039,0
0.370302878,0
1.02415841,0
0.937137738,0
3.231176815,0
0.284501039,0
1.419955806,0
1.02415841,0
4.822052433,0
3.728859301,0
0.855283215,0
0.284501039,0
0.370302878,0
6.327011506,0
2.772387816,0
7.262290455,0
0.855283215,0
3.447073395,0
0.370302878,0
0.284501039,0
3.231176815,0
10.57758927,0
0.123295813,0
0.370302878,0
1.837037853,0
1.02415841,0
3.231176815,0
3.447073395,0
2.278089232,0
1.02415841,0
1.309553481,0
2.083525615,0
3.04606976,0
3.231176815,0
0.370302878,0
5.03911986,0
0.973466013,0
0.123295813,0
3.231176815,0
0.284501039,0
4.864956718,0
2.089258342,0
2.083525615,0
1.837037853,0
4.822052433,0
0.370302878,0
0.123295813,0
7.681431016,0
0.284501039,0
0.855283215,0
8.245046483,0
1.837037853,0
3.231176815,0
1.837037853,0
2.772387816,0
1.837037853,0
0.284501039,0
0.284501039,0
0.370302878,0
5.03911986,0
0.123295813,0
3.549314279,0
3.447073395,0
0.973466013,0
5.413449835,0
0.855283215,0
1.02415841,0
3.231176815,0
0.370302878,0
0.123295813,0
4.822052433,0
2.089258342,0
0.370302878,0
0.370302878,0
1.02415841,0
1.02415841,0
1.837037853,0
2.089258342,0
0.855283215,0
4.864956718,0
0.284501039,0
4.392872506,0
5.03911986,0
0.284501039,0
0.370302878,0
0.370302878,0
0.123295813,0
0.123295813,0
0.123295813,0
4.864956718,0
0.937137738,0
7.262290455,0
3.231176815,0
0.855283215,0
1.02415841,0
9.902163874,0
24.08025321,0
4.392872506,0
3.231176815,0
2.083525615,0
4.822052433,0
0.855283215,0
0.370302878,0
0.123295813,0
0.284501039,0
2.278089232,0
4.822052433,0
0.284501039,0
0.284501039,0
0.370302878,0
0.370302878,0
0.284501039,0
0.855283215,0
0.370302878,0
4.392872506,0
0.855283215,0
10.57758927,0
0.123295813,0
5.03911986,0
0.284501039,0
2.083525615,0
3.231176815,0
1.02415841,0
0.855283215,0
0.284501039,0
0.370302878,0
0.370302878,0
2.772387816,0
0.284501039,0
0.123295813,0
0.937137738,0
0.855283215,0
0.937137738,0
3.04606976,0
8.245046483,0
3.728859301,0
0.937137738,0
0.284501039,0
1.837037853,0
0.855283215,0
0.123295813,0
0.284501039,0
6.327011506,0
1.837037853,0
0.937137738,0
3.728859301,0
1.02415841,0
0.284501039,0
3.231176815,0
3.231176815,0
2.089258342,0
0.123295813,0
2.089258342,0
1.837037853,0
2.906475856,0
0.370302878,0
3.547053202,0
2.083525615,0
0.123295813,0
0.284501039,0
0.370302878,0
0.284501039,0
0.855283215,0
4.822052433,0
2.083525615,0
1.419955806,0
0.973466013,0
0.284501039,0
5.03911986,0
2.083525615,0
0.284501039,0
0.370302878,0
1.02415841,0
1.419955806,0
0.855283215,0
0.123295813,0
3.231176815,0
0.284501039,0
0.370302878,0
1.419955806,0
3.728859301,0
0.370302878,0
0.284501039,0
3.728859301,0
0.284501039,0
0.284501039,0
0.973466013,0
1.837037853,0
0.973466013,0
3.547053202,0
0.855283215,0
8.245046483,0
0.284501039,0
1.837037853,0
1.02415841,0
0.855283215,0
0.284501039,0
0.123295813,0
0.123295813,0
0.370302878,0
0.123295813,0
6.327011506,0
2.772387816,0
0.855283215,0
0.123295813,0
0.284501039,0
0.284501039,0
0.937137738,0
5.03911986,0
0.937137738,0
4.822052433,0
0.370302878,0
0.855283215,0
8.245046483,0
1.837037853,0
4.822052433,0
0.370302878,0
0.284501039,0
0.284501039,0
3.231176815,0
1.309553481,0
3.447073395,0
3.447073395,0
1.02415841,0
1.02415841,0
5.742622307,0
0.370302878,0
1.02415841,0
0.284501039,0
3.231176815,0
5.03911986,0
0.123295813,0
0.284501039,0
3.231176815,0
3.231176815,0
2.083525615,0
0.370302878,0
0.123295813,0
7.681431016,0
0.284501039,0
0.855283215,0
1.837037853,0
0.855283215,0
12.96016737,0
0.370302878,0
0.370302878,0
5.03911986,0
8.245046483,0
0.284501039,0
3.728859301,0
2.772387816,0
1.837037853,0
1.837037853,0
1.02415841,0
2.772387816,0
3.231176815,0
4.822052433,0
0.855283215,0
0.855283215,0
3.231176815,0
0.123295813,0
1.837037853,0
1.837037853,0
4.822052433,0
12.96131872,0
0.284501039,0
0.937137738,0
1.02415841,0
1.837037853,0
8.245046483,0
3.728859301,0
7.681431016,0
5.413449835,0
2.083525615,0
3.447073395,0
0.123295813,0
2.772387816,0
4.392872506,0
1.309553481,0
1.837037853,0
0.284501039,0
1.837037853,0
6.327011506,0
0.855283215,0
3.231176815,0
1.837037853,0
1.837037853,0
1.837037853,0
0.855283215,0
0.855283215,0
6.327011506,0
0.123295813,0
2.906475856,0
5.03911986,0
3.728859301,0
5.596801639,0
1.309553481,0
3.231176815,0
2.089258342,0
1.837037853,0
9.902163874,0
7.262290455,0
3.549314279,0
2.083525615,0
1.02415841,0
1.837037853,0
3.04606976,0
0.284501039,0
0.284501039,0
3.231176815,0
2.772387816,0
0.855283215,0
7.262290455,0
0.855283215,0
3.728859301,0
0.370302878,0
1.309553481,0
8.245046483,0
0.370302878,0
1.309553481,0
5.03911986,0
0.123295813,0
0.973466013,0
3.231176815,0
0.284501039,0
0.370302878,0
1.837037853,0
3.728859301,0
8.245046483,0
0.370302878,0
1.02415841,0
0.284501039,0
0.370302878,0
0.123295813,0
1.837037853,0
3.728859301,0
1.837037853,0
0.855283215,0
0.284501039,0
0.855283215,0
0.370302878,0
0.370302878,0
1.837037853,0
1.837037853,0
2.278089232,0
10.34972025,0
0.123295813,0
0.123295813,0
1.02415841,0
0.284501039,0
0.937137738,0
8.245046483,0
7.262290455,0
3.549314279,0
1.837037853,0
4.822052433,0
1.837037853,0
0.370302878,0
3.231176815,0
1.837037853,0
3.231176815,0
11.35773724,0
4.822052433,0
0.123295813,0
7.681431016,0
3.231176815,0
0.855283215,0
0.370302878,0
0.370302878,0
2.772387816,0
9.25313856,0
1.837037853,0
1.309553481,0
1.837037853,0
0.855283215,0
1.02415841,0
3.547053202,0
1.02415841,0
0.123295813,0
0.937137738,0
0.855283215,0
1.837037853,0
3.447073395,0
5.413449835,0
3.231176815,0
9.902163874,0
1.02415841,0
0.855283215,0
0.370302878,0
0.370302878,0
0.973466013,0
0.370302878,0
0.937137738,0
0.370302878,0
3.231176815,0
1.837037853,0
5.03911986,0
3.728859301,0
1.837037853,0
12.96016737,0
3.549314279,0
2.278089232,0
0.123295813,0
0.855283215,0
2.089258342,0
3.231176815,0
0.284501039,0
0.123295813,0
2.089258342,0
4.864956718,0
1.419955806,0
2.906475856,0
0.284501039,0
1.837037853,0
0.370302878,0
3.231176815,0
0.284501039,0
0.855283215,0
3.274872142,0
1.837037853,0
9.856703691,0
1.309553481,0
0.855283215,0
0.937137738,0
0.855283215,0
3.231176815,0
0.284501039,0
1.837037853,0
3.231176815,0
3.549314279,0
5.03911986,0
0.370302878,0
5.413449835,0
4.864956718,0
1.837037853,0
1.02415841,0
0.855283215,0
0.123295813,0
1.02415841,0
1.419955806,0
2.083525615,0
3.231176815,0
0.855283215,0
0.123295813,0
0.123295813,0
0.855283215,0
1.837037853,0
4.822052433,0
0.123295813,0
3.231176815,0
0.284501039,0
1.837037853,0
0.937137738,0
3.231176815,0
0.123295813,0
3.728859301,0
2.772387816,0
3.274872142,0
1.309553481,0
2.906475856,0
0.370302878,0
1.309553481,0
3.04606976,0
0.855283215,0
0.855283215,0
7.262290455,0
0.855283215,0
20.33659723,0
0.370302878,0
2.278089232,0
7.262290455,0
0.284501039,0
2.906475856,0
0.123295813,0
0.855283215,0
3.04606976,0
5.03911986,0
0.973466013,0
1.837037853,0
0.855283215,0
8.245046483,0
3.728859301,0
1.02415841,0
3.231176815,0
0.370302878,0
3.728859301,0
0.123295813,0
1.419955806,0
0.370302878,0
1.837037853,0
0.284501039,0
1.837037853,0
1.837037853,0
4.822052433,0
3.231176815,0
1.02415841,0
3.231176815,0
0.370302878,0
2.089258342,0
1.02415841,0
6.327011506,0
3.274872142,0
0.284501039,0
1.419955806,0
9.856703691,0
0.937137738,0
0.123295813,0
8.245046483,0
1.837037853,0
3.231176815,0
0.284501039,0
2.772387816,0
1.02415841,0
0.123295813,0
2.278089232,0
1.837037853,0
0.123295813,0
0.855283215,0
0.855283215,0
0.973466013,0
7.337121642,0
0.855283215,0
4.822052433,0
0.973466013,0
0.123295813,0
0.284501039,0
2.083525615,0
13.32598506,0
0.937137738,0
0.370302878,0
5.235158606,0
1.419955806,0
0.370302878,0
0.284501039,0
0.284501039,0
5.03911986,0
0.855283215,0
3.04606976,0
2.278089232,0
2.772387816,0
0.855283215,0
4.822052433,0
3.231176815,0
2.772387816,0
0.284501039,0
0.284501039,0
0.855283215,0
3.04606976,0
1.02415841,0
1.837037853,0
12.96016737,0
0.370302878,0
2.906475856,0
3.231176815,0
0.855283215,0
4.822052433,0
2.772387816,0
1.02415841,0
0.284501039,0
0.855283215,0
1.309553481,0
3.274872142,0
0.284501039,0
2.906475856,0
3.547053202,0
7.262290455,0
0.855283215,0
2.083525615,0
0.937137738,0
0.284501039,0
0.855283215,0
0.284501039,0
0.370302878,0
3.728859301,0
0.855283215,0
1.837037853,0
2.089258342,0
5.03911986,0
0.370302878,0
3.728859301,0
7.495094906,0
0.370302878,0
0.973466013,0
0.855283215,0
2.083525615,0
2.083525615,0
0.855283215,0
3.728859301,0
4.864956718,0
0.855283215,0
7.262290455,0
4.822052433,0
0.855283215,0
3.728859301,0
5.03911986,0
0.855283215,0
9.902163874,0
0.855283215,0
0.284501039,0
0.284501039,0
0.855283215,0
2.089258342,0
1.837037853,0
1.837037853,0
8.245046483,0
0.284501039,0
10.16537193,0
2.083525615,0
3.547053202,0
0.370302878,0
0.284501039,0
3.728859301,0
4.392872506,0
0.855283215,0
0.123295813,0
0.937137738,0
0.855283215,0
5.03911986,0
0.855283215,0
0.123295813,0
2.089258342,0
7.262290455,0
0.284501039,0
0.855283215,0
3.04606976,0
0.855283215,0
0.855283215,0
3.549314279,0
1.837037853,0
0.973466013,0
1.02415841,0
1.309553481,0
1.02415841,0
2.278089232,0
3.547053202,0
3.231176815,0
5.413449835,0
3.274872142,0
2.089258342,0
1.837037853,0
0.370302878,0
0.855283215,0
0.123295813,0
2.772387816,0
13.32598506,0
0.370302878,0
6.327011506,0
1.837037853,0
0.284501039,0
0.855283215,0
2.089258342,0
0.284501039,0
2.083525615,0
3.728859301,0
6.327011506,0
0.370302878,0
13.32598506,0
2.278089232,0
5.03911986,0
3.274872142,0
3.547053202,0
0.370302878,0
2.083525615,0
0.123295813,0
0.123295813,0
0.123295813,0
1.02415841,0
0.284501039,0
10.34972025,0
0.123295813,0
0.284501039,0
3.549314279,0
4.822052433,0
2.772387816,0
0.123295813,0
0.370302878,0
0.123295813,0
6.8581698,0
0.123295813,0
0.855283215,0
16.49163547,0
3.231176815,0
1.02415841,0
0.855283215,0
2.772387816,0
1.02415841,0
3.04606976,0
0.284501039,0
0.284501039,0
3.549314279,0
5.03911986,0
3.231176815,0
1.837037853,0
3.04606976,0
0.855283215,0
1.837037853,0
0.284501039,0
1.309553481,0
3.231176815,0
0.123295813,0
0.973466013,0
4.822052433,0
2.906475856,0
1.02415841,0
0.123295813,0
10.57758927,0
1.837037853,0
1.02415841,0
0.284501039,0
0.937137738,0
0.855283215,0
0.284501039,0
1.419955806,0
1.309553481,0
1.02415841,0
2.089258342,0
2.089258342,0
0.284501039,0
0.284501039,0
3.04606976,0
7.681431016,0
0.284501039,0
0.123295813,0
0.284501039,0
0.123295813,0
0.284501039,0
10.57758927,0
3.547053202,0
2.089258342,0
5.413449835,0
3.231176815,0
3.04606976,0
1.02415841,0
7.262290455,0
0.284501039,0
3.728859301,0
0.284501039,0
1.837037853,0
3.231176815,0
5.03911986,0
10.57758927,0
7.262290455,0
0.123295813,0
0.937137738,0
1.837037853,0
0.370302878,0
0.123295813,0
2.089258342,0
0.937137738,0
13.41701951,0
1.419955806,0
3.231176815,0
9.25313856,0
1.837037853,0
7.262290455,0
0.123295813,0
6.8581698,0
0.855283215,0
3.04606976,0
1.837037853,0
0.973466013,0
0.123295813,0
0.937137738,0
3.231176815,0
0.855283215,0
0.123295813,0
0.123295813,0
0.284501039,0
1.837037853,0
2.089258342,0
0.973466013,0
1.837037853,0
3.549314279,0
0.370302878,0
3.04606976,0
0.123295813,0
1.02415841,0
1.02415841,0
0.973466013,0
0.123295813,0
0.855283215,0
0.973466013,0
4.822052433,0
1.837037853,0
0.284501039,0
6.327011506,0
0.284501039,0
2.089258342,0
0.370302878,0
1.837037853,0
0.284501039,0
0.123295813,0
0.855283215,0
3.447073395,0
4.392872506,0
0.370302878,0
3.231176815,0
3.728859301,0
3.231176815,0
0.284501039,0
1.309553481,0
0.370302878,0
2.089258342,0
2.089258342,0
3.547053202,0
3.728859301,0
0.855283215,0
0.855283215,0
0.937137738,0
1.837037853,0
2.772387816,0
0.855283215,0
3.728859301,0
7.262290455,0
0.855283215,0
0.855283215,0
0.370302878,0
0.370302878,0
0.123295813,0
1.837037853,0
2.906475856,0
0.123295813,0
5.03911986,0
0.855283215,0
0.284501039,0
0.370302878,0
0.370302878,0
15.24293562,0
3.231176815,0
1.837037853,0
2.089258342,0
3.231176815,0
3.547053202,0
0.370302878,0
2.772387816,0
0.855283215,0
5.03911986,0
0.973466013,0
5.03911986,0
2.083525615,0
3.447073395,0
6.327011506,0
0.370302878,0
0.123295813,0
4.864956718,0
0.937137738,0
0.855283215,0
0.123295813,0
0.123295813,0
5.03911986,0
13.32598506,0
0.284501039,0
0.284501039,0
0.284501039,0
0.284501039,0
0.855283215,0
0.855283215,0
2.083525615,0
1.02415841,0
0.123295813,0
0.123295813,0
0.123295813,0
0.855283215,0
1.02415841,0
0.855283215,0
0.973466013,0
3.04606976,0
3.274872142,0
0.855283215,0
1.837037853,0
0.284501039,0
3.231176815,0
1.419955806,0
0.123295813,0
3.274872142,0
0.123295813,0
0.123295813,0
2.906475856,0
8.245046483,0
2.083525615,0
0.973466013,0
0.123295813,0
9.902163874,0
0.284501039,0
4.822052433,0
3.728859301,0
0.123295813,0
0.123295813,0
1.309553481,0
0.123295813,0
0.855283215,0
2.278089232,0
0.370302878,0
2.083525615,0
4.822052433,0
3.547053202,0
0.855283215,0
2.083525615,0
0.284501039,0
0.284501039,0
0.284501039,0
0.855283215,0
0.284501039,0
0.370302878,0
0.973466013,0
0.284501039,0
0.855283215,0
12.96016737,0
0.370302878,0
2.083525615,0
0.123295813,0
0.284501039,0
0.123295813,0
0.370302878,0
7.337121642,0
0.284501039,0
0.855283215,0
0.370302878,0
0.123295813,0
2.278089232,0
2.083525615,0
5.03911986,0
5.03911986,0
1.309553481,0
1.02415841,0
1.02415841,0
0.973466013,0
0.937137738,0
1.309553481,0
0.123295813,0
2.906475856,0
2.906475856,0
3.04606976,0
0.855283215,0
0.370302878,0
2.089258342,0
5.03911986,0
5.03911986,0
3.728859301,0
0.370302878,0
3.547053202,0
7.262290455,0
9.902163874,0
13.32598506,0
0.855283215,0
0.123295813,0
0.284501039,0
0.123295813,0
1.02415841,0
0.123295813,0
1.837037853,0
2.083525615,0
5.413449835,0
1.02415841,0
0.973466013,0
0.855283215,0
1.02415841,0
1.837037853,0
1.309553481,0
1.837037853,0
0.370302878,0
4.822052433,0
5.03911986,0
0.855283215,0
0.370302878,0
2.083525615,0
3.274872142,0
0.284501039,0
0.123295813,0
0.123295813,0
1.02415841,0
1.02415841,0
0.123295813,0
0.855283215,0
0.370302878,0
6.327011506,0
2.772387816,0
0.937137738,0
2.083525615,0
1.02415841,0
3.04606976,0
0.284501039,0
6.327011506,0
3.547053202,0
0.937137738,0
0.123295813,0
3.274872142,0
9.902163874,0
0.284501039,0
0.123295813,0
0.123295813,0
0.284501039,0
8.245046483,0
5.413449835,0
9.25313856,0
0.973466013,0
1.419955806,0
0.855283215,0
0.855283215,0
0.123295813,0
5.03911986,0
1.837037853,0
1.309553481,0
3.274872142,0
0.370302878,0
0.284501039,0
3.231176815,0
2.906475856,0
0.937137738,0
1.837037853,0
1.419955806,0
0.855283215,0
2.083525615,0
0.123295813,0
1.419955806,0
9.25313856,0
1.837037853,0
0.370302878,0
1.309553481,0
0.123295813,0
0.284501039,0
12.96131872,0
3.231176815,0
5.742622307,0
1.02415841,0
0.284501039,0
3.728859301,0
1.837037853,0
0.370302878,0
0.123295813,0
0.855283215,0
0.284501039,0
0.284501039,0
0.284501039,0
0.937137738,0
0.370302878,0
3.728859301,0
0.123295813,0
0.855283215,0
0.123295813,0
0.855283215,0
2.083525615,0
0.973466013,0
2.083525615,0
1.837037853,0
3.728859301,0
3.547053202,0
0.370302878,0
0.855283215,0
0.370302878,0
0.855283215,0
3.549314279,0
3.549314279,0
3.728859301,0
0.370302878,0
3.231176815,0
0.123295813,0
0.937137738,0
3.231176815,0
2.083525615,0
2.083525615,0
3.04606976,0
3.231176815,0
0.123295813,0
0.937137738,0
7.262290455,0
3.231176815,0
6.327011506,0
0.370302878,0
0.855283215,0
0.284501039,0
1.309553481,0
1.837037853,0
7.262290455,0
3.728859301,0
0.123295813,0
1.309553481,0
1.02415841,0
7.681431016,0
4.822052433,0
3.274872142,0
4.822052433,0
0.937137738,0
2.083525615,0
6.327011506,0
5.742622307,0
0.855283215,0
0.284501039,0
1.419955806,0
1.837037853,0
0.284501039,0
2.083525615,0
0.855283215,0
0.855283215,0
0.284501039,0
2.772387816,0
0.855283215,0
3.231176815,0
1.02415841,0
0.284501039,0
0.937137738,0
3.728859301,0
4.822052433,0
0.370302878,0
3.04606976,0
0.370302878,0
1.02415841,0
0.973466013,0
1.837037853,0
6.327011506,0
3.728859301,0
0.370302878,0
2.083525615,0
4.822052433,0
1.309553481,0
0.123295813,0
5.03911986,0
8.245046483,0
1.837037853,0
0.973466013,0
1.419955806,0
1.837037853,0
3.547053202,0
0.855283215,0
1.837037853,0
0.123295813,0
6.327011506,0
0.284501039,0
0.370302878,0
0.855283215,0
0.284501039,0
0.855283215,0
3.728859301,0
0.123295813,0
0.973466013,0
4.822052433,0
5.413449835,0
4.822052433,0
0.284501039,0
0.284501039,0
0.284501039,0
0.284501039,0
2.278089232,0
0.284501039,0
4.822052433,0
10.57758927,0
2.906475856,0
1.02415841,0
3.231176815,0
0.123295813,0
0.370302878,0
0.123295813,0
9.25313856,0
1.837037853,0
0.370302878,0
0.973466013,0
0.370302878,0
1.02415841,0
12.96016737,0
2.089258342,0
3.547053202,0
0.284501039,0
0.284501039,0
